,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
11633,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7325, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.4, 'dark': True, 'daylight': False, 'temperature': 16.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11634,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11635,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 2976, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.98, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11636,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 10876, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 12.23, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11637,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 423, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.1, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11638,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4895, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 3.09, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11639,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4573, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.87, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11640,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 8936, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 7.83, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11641,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4403, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.76, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11642,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 10876, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 12.23, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11643,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 14385, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 27.44, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11644,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 837, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.21, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11645,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 2184, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.65, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11646,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 5047, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 3.2, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11647,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 13562, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 22.7, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11648,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 8347, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 6.83, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11649,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7325, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.4, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11650,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 1563, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.43, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11651,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4737, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.98, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11652,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7144, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.18, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11653,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7325, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.4, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11654,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 1215, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.32, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11655,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 423, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.1, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11656,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4040, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.53, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11657,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11658,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 423, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.1, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11659,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 1215, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.32, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11660,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 837, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.21, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11661,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 3211, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.09, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11662,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 2464, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.76, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11663,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11664,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 5047, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 3.2, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11665,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 3433, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.2, 'dark': True, 'daylight': False, 'temperature': 16.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11666,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11667,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 12327, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 17.08, 'dark': True, 'daylight': False, 'temperature': 16.59, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11668,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 11915, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 15.54, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11669,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7144, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.18, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11670,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 6758, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 4.74, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11671,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 5608, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 3.64, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11672,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 3847, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.42, 'dark': True, 'daylight': False, 'temperature': 15.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11673,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 6656, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 4.63, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11674,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 7325, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 5.4, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11675,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 2976, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.98, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11676,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 6955, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 4.96, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11677,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11678,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 14385, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 27.44, 'dark': True, 'daylight': False, 'temperature': 16.59, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11679,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 0, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11680,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 3211, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.09, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11681,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 2184, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 1.65, 'dark': True, 'daylight': False, 'temperature': 16.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11682,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 12598, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 18.18, 'dark': True, 'daylight': False, 'temperature': 16.59, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11683,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 6221, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 4.19, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11684,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 17217, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 52.67, 'dark': False, 'daylight': False, 'temperature': 16.59, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11685,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 4225, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 2.64, 'dark': True, 'daylight': False, 'temperature': 16.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11686,binary_sensor,binary_sensor.living_room_motion_sensor,0.0,2019-12-26 10:13:50.030483+00:00,"{'light_level': 11853, 'battery': 61, 'last_updated': ['2019-12-26', '10:13:50'], 'lx': 15.32, 'dark': True, 'daylight': False, 'temperature': 16.45, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Living room motion sensor', 'device_class': 'motion'}",living_room_motion_sensor,motion,unknown,Living room motion sensor
11687,binary_sensor,binary_sensor.hue_front_porch_motion_sensor,1.0,2019-12-26 10:13:49.039176+00:00,"{'light_level': 33818, 'battery': 100, 'last_updated': ['2019-12-26', '10:13:48'], 'lx': 2408.24, 'dark': False, 'daylight': True, 'temperature': 8.38, 'on': True, 'reachable': True, 'sensitivity': 3, 'threshold': 16758, 'friendly_name': 'Hue front porch motion sensor', 'device_class': 'motion'}",hue_front_porch_motion_sensor,motion,unknown,Hue front porch motion sensor
11688,sensor,sensor.hue_motion_sensor_1_light_level,365.26,2019-12-26 10:13:45.041767+00:00,"{'battery_level': 100, 'lightlevel': 25627, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
11689,sensor,sensor.living_room_sensor_light_level,52.67,2019-12-26 10:13:45.039000+00:00,"{'battery_level': 61, 'lightlevel': 17217, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
11690,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-26 10:13:45.036475+00:00,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
11691,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 18305, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 67.67, 'dark': False, 'daylight': False, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11692,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 16034, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 40.11, 'dark': False, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11693,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 12298, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 16.97, 'dark': True, 'daylight': False, 'temperature': 11.78, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
11694,binary_sensor,binary_sensor.downstairs_motion_hallway,0.0,2019-12-26 10:13:41.061760+00:00,"{'light_level': 23604, 'battery': 100, 'last_updated': ['2019-12-26', '10:14:00'], 'lx': 229.25, 'dark': False, 'daylight': True, 'temperature': 11.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Downstairs motion hallway', 'device_class': 'motion'}",downstairs_motion_hallway,motion,unknown,Downstairs motion hallway
