,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
3423,sensor,sensor.next_train_to_wat,50.0,2019-12-28 11:55:24.534720+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3424,sensor,sensor.hue_motion_sensor_1_light_level,51.46,2019-12-28 11:55:13.032392+00:00,"{'battery_level': 100, 'lightlevel': 17116, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3426,sensor,sensor.office_sensor_light_level,104.59,2019-12-28 11:54:43.033079+00:00,"{'battery_level': 54, 'lightlevel': 20196, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3427,sensor,sensor.garden_sensor_light_level,1773.78,2019-12-28 11:54:01.039617+00:00,"{'battery_level': 100, 'lightlevel': 32490, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3429,sensor,sensor.office_sensor_temperature,15.79,2019-12-28 11:53:55.032108+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3430,sensor,sensor.next_train_to_wat,52.0,2019-12-28 11:53:51.418349+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3431,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-28 11:53:07.032394+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
3433,sensor,sensor.living_room_sensor_light_level,5.18,2019-12-28 11:52:37.031583+00:00,"{'battery_level': 61, 'lightlevel': 7144, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3434,sensor,sensor.next_train_to_wat,53.0,2019-12-28 11:52:18.424632+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3436,sensor,sensor.hue_front_porch_sensor_light_level,311.1,2019-12-28 11:51:13.033582+00:00,"{'battery_level': 100, 'lightlevel': 24930, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3438,sensor,sensor.next_train_to_wat,55.0,2019-12-28 11:50:45.501794+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3439,sensor,sensor.hue_motion_sensor_1_temperature,12.77,2019-12-28 11:50:43.033422+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3443,sensor,sensor.hue_motion_sensor_1_light_level,49.82,2019-12-28 11:50:13.032628+00:00,"{'battery_level': 100, 'lightlevel': 16975, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3445,sensor,sensor.office_sensor_light_level,94.12,2019-12-28 11:49:43.042465+00:00,"{'battery_level': 54, 'lightlevel': 19738, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3446,sensor,sensor.speedtest_download,35.28,2019-12-28 11:49:17.250451+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Download', 'icon': 'mdi:speedometer'}",speedtest_download,unknown,Mbit/s,Speedtest Download
3447,sensor,sensor.speedtest_ping,12.47,2019-12-28 11:49:17.228281+00:00,"{'unit_of_measurement': 'ms', 'friendly_name': 'Speedtest Ping', 'icon': 'mdi:speedometer'}",speedtest_ping,unknown,ms,Speedtest Ping
3448,sensor,sensor.speedtest_upload,9.41,2019-12-28 11:49:17.222494+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Upload', 'icon': 'mdi:speedometer'}",speedtest_upload,unknown,Mbit/s,Speedtest Upload
3449,sensor,sensor.next_train_to_wat,56.0,2019-12-28 11:49:14.043891+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3450,sensor,sensor.garden_sensor_light_level,1854.81,2019-12-28 11:49:01.049475+00:00,"{'battery_level': 100, 'lightlevel': 32684, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3452,sensor,sensor.office_sensor_temperature,15.93,2019-12-28 11:48:50.032612+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3453,sensor,sensor.garden_sensor_temperature,8.01,2019-12-28 11:48:14.033840+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3454,sensor,sensor.living_room_sensor_temperature,16.45,2019-12-28 11:48:08.032111+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
3456,sensor,sensor.next_train_to_wat,58.0,2019-12-28 11:47:40.391816+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3457,sensor,sensor.living_room_sensor_light_level,4.74,2019-12-28 11:47:38.033760+00:00,"{'battery_level': 61, 'lightlevel': 6758, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3459,sensor,sensor.hue_front_porch_sensor_light_level,272.02,2019-12-28 11:46:14.039697+00:00,"{'battery_level': 100, 'lightlevel': 24347, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3460,sensor,sensor.next_train_to_wat,59.0,2019-12-28 11:46:07.470295+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '13:45', 'estimated': '13:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3464,sensor,sensor.steps_2,732.0,2019-12-28 11:45:44.706631+00:00,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
3465,sensor,sensor.floors_descended_2,4.0,2019-12-28 11:45:44.689954+00:00,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Descended', 'icon': 'mdi:slope-downhill'}",floors_descended_2,unknown,floors,Floors Descended
3466,sensor,sensor.floors_ascended_2,2.0,2019-12-28 11:45:44.675015+00:00,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Ascended', 'icon': 'mdi:slope-uphill'}",floors_ascended_2,unknown,floors,Floors Ascended
3467,sensor,sensor.distance_2,568.0,2019-12-28 11:45:44.660639+00:00,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
3469,sensor,sensor.hue_motion_sensor_1_temperature,12.63,2019-12-28 11:45:44.033681+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3470,sensor,sensor.hue_motion_sensor_1_light_level,42.87,2019-12-28 11:45:14.034043+00:00,"{'battery_level': 100, 'lightlevel': 16323, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3471,sensor,sensor.netatmo_master_bedroom_pressure,1037.2,2019-12-28 11:45:10.306027+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
3472,sensor,sensor.netatmo_master_bedroom_co2,347.0,2019-12-28 11:45:10.298812+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
3473,sensor,sensor.netatmo_master_bedroom_temperature,17.0,2019-12-28 11:45:10.289833+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
3474,sensor,sensor.netatmo_master_bedroom_noise,38.0,2019-12-28 11:45:10.285133+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
3476,sensor,sensor.office_sensor_light_level,77.25,2019-12-28 11:44:44.031805+00:00,"{'battery_level': 54, 'lightlevel': 18880, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3477,sensor,sensor.next_train_to_wat,61.0,2019-12-28 11:44:34.397690+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3478,sensor,sensor.garden_sensor_light_level,1632.3,2019-12-28 11:44:02.058272+00:00,"{'battery_level': 100, 'lightlevel': 32129, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3480,sensor,sensor.office_sensor_temperature,16.07,2019-12-28 11:43:56.032345+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3481,sensor,sensor.garden_sensor_temperature,7.73,2019-12-28 11:43:14.033901+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3482,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-28 11:43:08.031673+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
3483,sensor,sensor.next_train_to_wat,2.0,2019-12-28 11:43:01.442874+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3485,sensor,sensor.living_room_sensor_light_level,4.08,2019-12-28 11:42:38.033345+00:00,"{'battery_level': 61, 'lightlevel': 6105, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3487,sensor,sensor.next_train_to_wat,4.0,2019-12-28 11:41:28.427669+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3488,sensor,sensor.hue_front_porch_sensor_light_level,218.27,2019-12-28 11:41:14.030504+00:00,"{'battery_level': 100, 'lightlevel': 23391, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3490,sensor,sensor.hue_motion_sensor_1_temperature,12.77,2019-12-28 11:40:44.032383+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3491,sensor,sensor.hue_motion_sensor_1_light_level,34.39,2019-12-28 11:40:14.031526+00:00,"{'battery_level': 100, 'lightlevel': 15365, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3493,sensor,sensor.next_train_to_wat,6.0,2019-12-28 11:39:55.536236+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3494,sensor,sensor.office_sensor_light_level,68.88,2019-12-28 11:39:44.032324+00:00,"{'battery_level': 54, 'lightlevel': 18382, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3495,sensor,sensor.garden_sensor_light_level,1406.7,2019-12-28 11:39:02.033269+00:00,"{'battery_level': 100, 'lightlevel': 31483, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3497,sensor,sensor.office_sensor_temperature,15.93,2019-12-28 11:38:56.032488+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3498,sensor,sensor.next_train_to_wat,7.0,2019-12-28 11:38:22.396474+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3499,sensor,sensor.garden_sensor_temperature,7.58,2019-12-28 11:38:14.034675+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3501,sensor,sensor.living_room_sensor_light_level,3.31,2019-12-28 11:37:38.032418+00:00,"{'battery_level': 61, 'lightlevel': 5194, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3503,sensor,sensor.next_train_to_wat,9.0,2019-12-28 11:36:49.413999+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3504,sensor,sensor.hue_front_porch_sensor_light_level,200.35,2019-12-28 11:36:14.059389+00:00,"{'battery_level': 100, 'lightlevel': 23019, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3506,sensor,sensor.hue_motion_sensor_1_temperature,12.91,2019-12-28 11:35:44.034937+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
3507,sensor,sensor.next_train_to_wat,10.0,2019-12-28 11:35:16.385940+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3508,sensor,sensor.hue_motion_sensor_1_light_level,32.51,2019-12-28 11:35:14.032085+00:00,"{'battery_level': 100, 'lightlevel': 15121, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
3510,sensor,sensor.office_sensor_light_level,65.36,2019-12-28 11:34:44.031623+00:00,"{'battery_level': 54, 'lightlevel': 18154, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
3511,sensor,sensor.garden_sensor_light_level,1106.11,2019-12-28 11:34:02.032279+00:00,"{'battery_level': 100, 'lightlevel': 30439, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
3513,sensor,sensor.office_sensor_temperature,16.07,2019-12-28 11:33:56.031936+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
3514,sensor,sensor.next_train_to_wat,12.0,2019-12-28 11:33:43.552139+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3515,sensor,sensor.garden_sensor_temperature,7.73,2019-12-28 11:33:14.045922+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
3516,sensor,sensor.living_room_sensor_temperature,16.17,2019-12-28 11:33:08.038639+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
3518,sensor,sensor.living_room_sensor_light_level,3.2,2019-12-28 11:32:38.031682+00:00,"{'battery_level': 61, 'lightlevel': 5047, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
3519,sensor,sensor.next_train_to_wat,13.0,2019-12-28 11:32:10.411027+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '11:45', 'estimated': '11:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '12:45', 'estimated': '12:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
3521,sensor,sensor.hue_front_porch_sensor_light_level,223.56,2019-12-28 11:31:14.031794+00:00,"{'battery_level': 100, 'lightlevel': 23495, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
3523,sensor,sensor.hue_motion_sensor_1_temperature,12.77,2019-12-28 11:30:44.033919+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
