,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
8627,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:45:02.038471,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8628,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:45:02.036312,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8630,sensor,sensor.next_train_to_wat,1.0,2019-12-28 08:44:59.434279,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '08:45', 'estimated': '08:47', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8631,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:44:56.034517,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8632,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:44:44.034079,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8633,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:44:44.031452,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8634,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:44:32.040849,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8635,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:44:32.038689,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8636,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:44:32.036166,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8637,sensor,sensor.garden_sensor_light_level,173.98,2019-12-28 08:44:20.033538,"{'battery_level': 100, 'lightlevel': 22406, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
8638,sensor,sensor.office_sensor_temperature,18.05,2019-12-28 08:44:14.033893,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
8639,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:44:08.032509,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8640,sensor,sensor.netatmo_master_bedroom_pressure,1036.8,2019-12-28 08:44:02.324416,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
8641,sensor,sensor.netatmo_master_bedroom_co2,643.0,2019-12-28 08:44:02.313842,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
8642,sensor,sensor.netatmo_master_bedroom_noise,42.0,2019-12-28 08:44:02.299897,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
8643,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:44:02.038899,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8645,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:43:56.034117,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8646,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:43:50.032140,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8647,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:43:38.038077,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8648,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:43:38.034733,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8649,sensor,sensor.garden_sensor_temperature,6.74,2019-12-28 08:43:32.036139,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
8650,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:43:32.032539,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8651,sensor,sensor.next_train_to_wat,2.0,2019-12-28 08:43:26.377079,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '08:45', 'estimated': '08:47', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8652,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:43:20.034025,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8653,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:43:14.041188,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8654,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:43:14.039103,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8655,sensor,sensor.office_sensor_light_level,7.05,2019-12-28 08:43:08.032951,"{'battery_level': 54, 'lightlevel': 8485, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
8657,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:42:02.033151,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8659,sensor,sensor.next_train_to_wat,4.0,2019-12-28 08:41:53.381766,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '08:45', 'estimated': '08:47', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8660,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:41:44.033854,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8661,sensor,sensor.hue_front_porch_sensor_light_level,27.42,2019-12-28 08:41:32.030497,"{'battery_level': 100, 'lightlevel': 14381, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
8662,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:41:26.035575,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8663,sensor,sensor.hue_motion_sensor_1_temperature,12.91,2019-12-28 08:41:02.033627,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
8664,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:41:02.031035,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8666,sensor,sensor.hue_motion_sensor_1_light_level,3.86,2019-12-28 08:40:38.037109,"{'battery_level': 100, 'lightlevel': 5864, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
8667,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:40:38.033933,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8668,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:40:26.033700,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8669,sensor,sensor.next_train_to_wat,5.0,2019-12-28 08:40:21.377807,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8670,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:40:14.030267,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8672,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:39:50.032987,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8673,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:39:38.031041,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8674,sensor,sensor.garden_sensor_light_level,141.29,2019-12-28 08:39:20.031863,"{'battery_level': 100, 'lightlevel': 21502, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
8675,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:39:14.032180,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8676,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:39:02.031770,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8678,sensor,sensor.hue_front_porch_sensor_temperature,9.51,2019-12-28 08:38:50.031803,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
8679,sensor,sensor.next_train_to_wat,7.0,2019-12-28 08:38:48.387490,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8680,sensor,sensor.living_room_sensor_temperature,17.02,2019-12-28 08:38:26.035330,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
8681,sensor,sensor.office_sensor_light_level,6.72,2019-12-28 08:38:08.031680,"{'battery_level': 54, 'lightlevel': 8276, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
8682,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:38:02.032106,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8684,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:37:32.031583,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8685,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:37:20.032297,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8686,sensor,sensor.blink_kitchen_temperature,9.0,2019-12-28 08:37:19.473499,"{'unit_of_measurement': '°C', 'friendly_name': 'blink Kitchen Temperature', 'icon': 'mdi:thermometer'}",blink_kitchen_temperature,unknown,°C,blink Kitchen Temperature
8687,sensor,sensor.next_train_to_wat,8.0,2019-12-28 08:37:15.422135,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8689,sensor,sensor.hue_front_porch_sensor_light_level,20.04,2019-12-28 08:36:32.032174,"{'battery_level': 100, 'lightlevel': 13019, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
8690,sensor,sensor.hue_motion_sensor_1_temperature,13.05,2019-12-28 08:36:02.042178,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
8692,sensor,sensor.next_train_to_wat,10.0,2019-12-28 08:35:42.666247,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8693,sensor,sensor.hue_motion_sensor_1_light_level,2.64,2019-12-28 08:35:38.032396,"{'battery_level': 100, 'lightlevel': 4225, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
8695,sensor,sensor.garden_sensor_light_level,97.01,2019-12-28 08:34:20.033930,"{'battery_level': 100, 'lightlevel': 19869, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
8696,sensor,sensor.office_sensor_temperature,17.06,2019-12-28 08:34:14.033839,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
8697,sensor,sensor.next_train_to_wat,11.0,2019-12-28 08:34:09.368637,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8699,sensor,sensor.hue_front_porch_sensor_temperature,9.37,2019-12-28 08:33:50.031111,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
8700,sensor,sensor.netatmo_master_bedroom_co2,574.0,2019-12-28 08:33:42.236446,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
8701,sensor,sensor.netatmo_master_bedroom_noise,37.0,2019-12-28 08:33:42.225474,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
8702,sensor,sensor.living_room_sensor_temperature,16.87,2019-12-28 08:33:32.031354,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
8703,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:33:26.032155,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8704,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 08:33:20.031900,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8705,sensor,sensor.office_sensor_light_level,5.18,2019-12-28 08:33:08.032823,"{'battery_level': 54, 'lightlevel': 7144, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
8706,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:33:02.033829,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8707,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:33:02.031637,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8709,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 08:32:56.038594,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
8710,sensor,sensor.living_room_sensor_light_level,1.0,2019-12-28 08:32:56.035668,"{'battery_level': 62, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
8711,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:32:56.033475,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8712,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:32:50.030990,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8713,sensor,sensor.next_train_to_wat,13.0,2019-12-28 08:32:36.369385,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
8714,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:32:32.041256,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8715,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 08:32:26.034140,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
8716,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:32:26.031876,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8717,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:32:20.031448,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8718,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:32:08.033327,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8719,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 08:32:02.039146,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8721,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 08:31:44.033695,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
8722,sensor,sensor.hue_front_porch_sensor_light_level,15.82,2019-12-28 08:31:32.031240,"{'battery_level': 100, 'lightlevel': 11992, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
8723,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 08:31:20.035272,"{'battery_level': 54, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
